,text,label,problem
788,trump lawyer shares image of hillary saying she 'murdered an ambassador',0,sarcasm
789,why it is important to help children in need,0,sarcasm
790,the most standout looks from black stars on the oscars red carpet,0,sarcasm
791,monster truck driver beginning to suspect crowd is cheering for truck,1,sarcasm
792,owen tate and his modern day factory,0,sarcasm
793,dustin lance black has great reply after being told two men shouldn't raise kids,0,sarcasm
794,lapd officer who killed ezell ford had arrested him 6 years before,0,sarcasm
795,area horse hung like horse,1,sarcasm
796,justin bieber interrupts performance to scold spanish audience,0,sarcasm
797,outdoor movie guest excited to watch barely audible 'back to the future' while sitting on tree root,1,sarcasm
798,study determines whether family or friends are the key to long life,0,sarcasm
799,most americans think the senate should hold hearings on the supreme court nominee,0,sarcasm
800,ragnar from 'vikings' is going where? creator talks season 3,0,sarcasm
801,kim kardashian wears sheer top in festive christmas eve photo,0,sarcasm
802,obese man impaled in wicker-chair disaster,1,sarcasm
803,news roundup for april 17,0,sarcasm
804,lockheed martin engineer told to make it sear faces off faster,1,sarcasm
805,abraham lincoln's dna now available over the counter,1,sarcasm
806,pope: it would be 'catastrophic' if 'special interests' derailed climate talks,0,sarcasm
807,hugh hefner will be laid to rest beside playboy's first cover girl marilyn monroe,0,sarcasm
808,temperature of coffee expected to rise nine degrees by end of 21st century,1,sarcasm
809,lonesome alito declares marriage only between a man and the sea,1,sarcasm
810,trump administration paves way for states to force medicaid recipients to work,0,sarcasm
811,new ronco food exposer spoils food overnight,1,sarcasm
812,"stage door: lypsinka! the trilogy, billy & ray, mozart's the magic flute",0,sarcasm
813,epa releases annual list of cities where tap water probably fine to drink but tastes kinda off,1,sarcasm
814,5 ways to make your words more powerful,0,sarcasm
815,christian bale given neutered male statuette named oscar,1,sarcasm
816,alcoholic recovered,1,sarcasm
817,the best dinner and a movie combos in la,0,sarcasm
818,caitlyn jenner calls out jimmy kimmel for jokes about her transition,0,sarcasm
819,2014: year in review for the white house initiative on asian americans and pacific islanders,0,sarcasm
820,nation's sound engineers gather to talk about their ponytails,1,sarcasm
821,office politician runs for coffee,1,sarcasm
822,disillusioned museum admissions employee doesn't even believe own annual membership pitch anymore,1,sarcasm
823,huffpollster: even christmas isn't safe from partisanship,0,sarcasm
824,construction crew arguing over who gets to use the fun tools,1,sarcasm
825,"in india, gaps in quality of care leave women seeking sterilization vulnerable",0,sarcasm
826,lone man tries to take on a crowd of looters in ferguson,0,sarcasm
827,"'no way to prevent this,' says only nation where this regularly happens",1,sarcasm
828,'gravity' & '12 years a slave' tie at 2014 pga awards,0,sarcasm
829,portraits of librarians celebrate america's bookish unsung heroes,0,sarcasm
830,area man under impression he got dressed up,1,sarcasm
831,6 amazing lessons i learned about manhood from my grandpa,0,sarcasm
832,7 very important reasons to take a nap right now,0,sarcasm
833,graduation party more lucrative than planned future career,1,sarcasm
834,school official: laquan mcdonald lived a disadvantaged life,0,sarcasm
835,"gluten-free mania -- if you're following the fad, you're a marketer's dream and part of the confusion",0,sarcasm
836,cat totally unaware its owner aaron eckhart,1,sarcasm
837,man worried antidepressants will leave trace of original personality,1,sarcasm
838,best buy employee going to tell you what he has at home,1,sarcasm
839,u.s. intensifies empty-threat campaign against north korea,1,sarcasm
840,jennifer lopez's new video is a sad premonition of the future of feminism,0,sarcasm
841,woman who accused bill clinton of sexual assault joins anti-hillary pac,0,sarcasm
842,why i launched a platform to empower survivors of bullying,0,sarcasm
843,homelessness in the us dropped slightly since last year,0,sarcasm
844,jeb bush's super pac blew through $116 million in failed effort,0,sarcasm
845,"area waitress has one hell of an ass on her, local man will tell you that right now",1,sarcasm
846,xabraxian astronomers discover new planet,1,sarcasm
847,fat bottom girl,0,sarcasm
848,why an aging population is not a burden on the economy,0,sarcasm
849,what's it like being blind and gay? (video),0,sarcasm
850,"in the 'bad moms christmas' trailer, the bad moms' moms are crashing the party",0,sarcasm
851,jail deputies arrested for allegedly beating mentally ill inmate to death,0,sarcasm
852,female former franken staffers say he was a 'champion for women',0,sarcasm
853,watch: ghost riding a tractor swing,0,sarcasm
854,gap forced to recall pants after man dies eating 37 pairs of corduroys,1,sarcasm
855,tomm lasorda to enjoy sensible dinner,1,sarcasm
856,nobody keeps baby from the corner,0,sarcasm
857,early stage threesome forming in corner of party,1,sarcasm
858,this exercise can help you find more time in your day,0,sarcasm
859,"take a look inside yellowstone, one of america's wildest places",0,sarcasm
860,woman duct-tapes her dog's mouth and brags about it,0,sarcasm
861,the right to know reader: our current laws do not protect you from toxic chemicals,0,sarcasm
862,monkfish wishes monkfish weren't all the rage,1,sarcasm
863,steve bannon suggests donald trump met with russians after don jr. did,0,sarcasm
864,spaced-out flower child groovin' on a doobie wave,1,sarcasm
865,hard times and harder choices,0,sarcasm
866,presence of three round objects triggers juggling reflex in local man,1,sarcasm
867,macklemore reminds grammys audience about cds available for sale in lobby,1,sarcasm
868,"millions of excited americans gather to watch candidates deliver series of short, elaborately rehearsed speeches",1,sarcasm
869,official texas republican platform says more than half the state is gay,0,sarcasm
870,43 percent of americans are afraid to find out what's in hot dogs,0,sarcasm
871,mugger can't believe crap victim has on mp3 player,1,sarcasm
872,astronomers discover most distant galaxy yet,0,sarcasm
873,new program provides depressed americans with suicide assistance dogs,1,sarcasm
874,eighty percent of al-qaeda no. 2s now dead,1,sarcasm
875,khalid sheikh mohammed confesses to confessing under torture,1,sarcasm
876,ryan reynolds reveals blake lively's perfect response to his birthday tweet,0,sarcasm
877,global perceptions of china as a superpower,0,sarcasm
878,rick perry apologizes for trying to outdo fellow cabinet members by using $72 million of taxpayer funds on lampshade,1,sarcasm
879,obama honors those who made the ultimate sacrifice on memorial day 2015,0,sarcasm
880,5 ways to trick your inner critic,0,sarcasm
881,3 lessons for america from christian bale's moses,0,sarcasm
882,following the money: energy dollars hard at work on capitol hill,0,sarcasm
883,scuba diver expressing either joy or terror,1,sarcasm
884,obama encourages staff to 'stay on offense' in final year,0,sarcasm
885,partygoer vows to fix keg,1,sarcasm
886,dog chained up for decade has sweetest reaction to being set free,0,sarcasm
887,altruism mocked,1,sarcasm
888,weekend encounter with coworker never acknowledged,1,sarcasm
889,the starks just had a very important reunion on 'game of thrones',0,sarcasm
890,wall wishes it were load-bearing,1,sarcasm
891,wayne lapierre goes on harpooning spree to prove some sort of point,1,sarcasm
892,cancer topples chavez in bloodless coup,1,sarcasm
893,"advertiser reaches out to youth with off-set, mixed-typography font",1,sarcasm
894,u.s. citizens say they were detained by border patrol agent for 'speaking spanish',0,sarcasm
895,whales beach selves in attempt to purchase 'the onion book of known knowledge',1,sarcasm
896,family excited to see dad making friends in new neighborhood,1,sarcasm
897,'the wire' cast reunited in baltimore to uplift community,0,sarcasm
898,leaked report: jerusalem at boiling point,0,sarcasm
899,unregistered sex offender notifies neighbors in his own way,1,sarcasm
900,year-round schooling: how it would help minority students,0,sarcasm
901,report: only 3% of conversations actually need to happen,1,sarcasm
902,f.a.s.t. thinking helped lane save his mom,0,sarcasm
903,what it takes to land a book deal,0,sarcasm
904,serial killer annoyed by young murderers with no appreciation for albert fish,1,sarcasm
905,"lawrence taylor's wife, lynette taylor, arrested for alleged attack on the nfl legend",0,sarcasm
906,trump administration suddenly pulls plug on teen pregnancy programs,0,sarcasm
907,3 things you should know about learning disabilities,0,sarcasm
908,larry kudlow 'leaning' toward senate run in connecticut,0,sarcasm
909,florida sheriff rebukes nra spokeswoman who claims she's 'fighting' for shooting survivors,0,sarcasm
910,"in hunt for new antibiotics, scientists look at bacteria in insects' stomachs",0,sarcasm
911,obama's foreign policy approval drops in new poll,0,sarcasm
912,actual governing to resume,1,sarcasm
913,gop congresswoman questions the need for government-funded research on gun violence,0,sarcasm
914,refugees grateful for chance to see europe while being bounced from country to country,1,sarcasm
915,minnesota braces for return of bachmann's full attention,1,sarcasm
916,women's prison riot feels gratuitous,1,sarcasm
917,christianity's hijacked brand,0,sarcasm
918,bush promises to unite nation for real this time,1,sarcasm
919,aides trying to talk trump out of sending associates to break into watergate office complex,1,sarcasm
920,retro-crazed youths re-elect carter,1,sarcasm
921,new arrivals consult wise couple who have been at resort for 3 days already,1,sarcasm
922,the uncertain fate of the man in the police brutality image that shocked kenya,0,sarcasm
923,depressed matt lauer up all night rewatching 8-second clip of career highlights,1,sarcasm
924,woman bids farewell to former self before beginning new skin care regimen,1,sarcasm
925,alabama education official warns of 'homosexualist' common core takeover,0,sarcasm
926,"dozens of leads, no arrests in ferguson police shooting",0,sarcasm
927,voters excited to use midterms to put country back on different wrong track,1,sarcasm
928,i am tired of the hypocrisy,0,sarcasm
929,poll: some would choose 'meteor hitting the earth' over trump or clinton,0,sarcasm
930,measles cases could triple even with just a small decline in vaccinations,0,sarcasm
931,dove deodorant's #alternativefacts campaign trolls the trump administration,0,sarcasm
932,parents reminisce to children about dating algorithm that brought them together,1,sarcasm
933,the funniest tweets from parents this week,0,sarcasm
934,christina aguilera to guest judge on 'rupaul's drag race' season premiere,0,sarcasm
935,gay marriage finds scant mention among republicans at values voter summit,0,sarcasm
936,prank changes highway sign to reference 'christmas vacation',0,sarcasm
937,new statewide education standards require teachers to forever change lives of 30% of students,1,sarcasm
938,"fast and furious: novels, the media and our changing world",0,sarcasm
939,"global markets plunge on oil, china fears",0,sarcasm
940,tim kaine stuffs handful of goldfish crackers in ballot scanner,1,sarcasm
941,mike huckabee jokingly breaks campaign finance law in 2016 announcement,0,sarcasm
942,coke party takes a couple minutes to get going,1,sarcasm
943,'crisis actor' alex jones gets a taste of his own medicine in brilliant troll,0,sarcasm
944,the 5 types of parents we all love to hate... sometimes,0,sarcasm
945,local bull dreams of traveling to spain for running of the bulls,1,sarcasm
946,new ted cruz super-pacs take in record haul,0,sarcasm
947,'roots' remake to air memorial day weekend,0,sarcasm
948,drake keeps crushing hard on espn reporter doris burke,0,sarcasm
949,8 things the gop debate got wrong about abortion and planned parenthood,0,sarcasm
950,uber rides don't get any more awkward than this,0,sarcasm
951,facialist to the stars accused of hiring a hit man to kill competitor speaks out,0,sarcasm
952,"donald trump is as rich as he says, if you do the accounting wrong",0,sarcasm
953,arianna huffington urges gop voters to 'trexit' and dump trump,0,sarcasm
954,female barista getting a lot better at avoiding touching male patrons' hands when they pay,1,sarcasm
955,barber's paunch keeps touching customer,1,sarcasm
956,"alaska airlines employee calls tomi lahren 'tami,' twitter loves it",0,sarcasm
957,department of labor response team seals off toxic workplace environment,1,sarcasm
958,police seize 250 pounds of marijuana smoker,1,sarcasm
959,chrissy teigen wants you to survive your post-election thanksgiving,0,sarcasm
960,sony releases new earbud detangling spray,1,sarcasm
961,area christian forgives you,1,sarcasm
962,i won't be coming home for christmas: the christmas experience in prison,0,sarcasm
963,love letter made longer by increasing margins,1,sarcasm
964,australian politicians are gloating about their nation's draconian refugee policy,0,sarcasm
965,"in iran and north korea, trump is playing with nuclear fire",0,sarcasm
966,biden frantically hitting up cabinet members for clean piss,1,sarcasm
967,chris christie gets sued by liberal advocacy groups,0,sarcasm
968,supreme court justice sotomayor continues duties after breaking shoulder,0,sarcasm
969,"france's sarkozy calls for two-speed eu, tighter borders",0,sarcasm
970,new ted nugent cologne tested on 'every goddamn animal we could find',1,sarcasm
971,love the real you: the case for self love,0,sarcasm
972,boss wants to know if you can work late this year,1,sarcasm
973,reese witherspoon was red hot at the 'gone girl' premiere,0,sarcasm
974,roth vs. traditional 401(k) -- which is better?,0,sarcasm
975,the best clothes for the man-child in your life,0,sarcasm
976,'nuns on the bus' to drive through seven states to greet the pope,0,sarcasm
977,married couple longs for days when they only quietly resented one another,1,sarcasm
978,move to houseboat regretted by third day,1,sarcasm
979,find the best new beauty product for your zodiac sign,0,sarcasm
980,thousands of dismembered crash test dummies line newly discovered catacombs beneath ford motor plant,1,sarcasm
981,this color-changing cake is like magic you can eat,0,sarcasm
982,pope francis's life depicted in new comic book,0,sarcasm
983,arm & hammer representative starting to wonder what he's doing at sxsw,1,sarcasm
984,son attempts to cultivate parents' interest in better movies,1,sarcasm
985,'no good deed' outpaces 'dolphin tale 2' at the box office,0,sarcasm
986,meatless monday: portuguese mashup,0,sarcasm
987,breaking: waiter picking up napkin with bare hand,1,sarcasm
988,mom on vacation marveling at time difference compared to home,1,sarcasm
989,is turkey drifting between isis & putin?,0,sarcasm
990,"maine leading the way on government of, for and by the people",0,sarcasm
991,5-year-old at underfunded kindergarten enjoying last few weeks before achievement gap kicks in,1,sarcasm
992,swiss threaten ricola embargo,1,sarcasm
993,"the bachelor recapped by someone who has actually been to iowa, unlike any of the contestants",0,sarcasm
994,"girlfriend's birthday weekend a nightmarish, labyrinthian journey through her darkest, most depraved desires",1,sarcasm
995,daddy yankee becomes first latino artist to reach no. 1 on spotify,0,sarcasm
996,"actor michael rapaport takes a knee, unloads on 'dumb motherf--ker' donald trump",0,sarcasm
997,family upgrades to shells & cheese,1,sarcasm
998,walgreens manager certain dead father would have been proud of crest toothpaste display,1,sarcasm
999,aliens mourn as final cheers episode reaches alpha centauri,1,sarcasm
1000,how i embraced the winter blahs,0,sarcasm
1001,good stock farm: a great new cooking school,0,sarcasm
1002,matt lauer returns to today show following 2-day suspension,1,sarcasm
1003,stephen colbert nails the nra's complete hypocrisy in a single sentence,0,sarcasm
1004,might rbg's trump criticism come home to roost?,0,sarcasm
1005,become who you are: the world's first legally recognized cyborg may be onto something,0,sarcasm
1006,street performer dreams of performing on streets of paris,1,sarcasm
1007,look: the ultimate tiny home is in a dumpster,0,sarcasm
1008,this stepmom and biomom's relationship is parenting #goals,0,sarcasm
1009,girl from coffee shop seen at bar with guy from record store,1,sarcasm
1010,why this muslim american civil rights lawyer decided to buy a handgun,0,sarcasm
1011,captivating photos give a glimpse into the lives of military personnel,0,sarcasm
1012,dog befriends roomba,1,sarcasm
1013,"stop calling young adults ""college kids""",0,sarcasm
1014,"'there are no good options in syria,' sighs man who has devoted 12 minutes of research to topic",1,sarcasm
1015,target of future drone attack urges american intervention in syria,1,sarcasm
1016,15 years in environment of constant fear somehow fails to rehabilitate prisoner,1,sarcasm
1017,gummi bear emerges from digestive tract unharmed,1,sarcasm
1018,man recalls simpler time when he only masturbated to still images on internet,1,sarcasm
1019,mikhail gorbachev says nato is escalating cold war with russia 'into a hot one',0,sarcasm
1020,4 simple ways to stay grounded and stress-free during the holidays,0,sarcasm
1021,déjà vu?,0,sarcasm
1022,tokyo squeezes in five more residents,1,sarcasm
1023,9 excellent reads for labor day weekend,0,sarcasm
1024,ferguson lawmakers approve deal to curb abusive policing,0,sarcasm
1025,remington debuts new split barrel murder-suicide shotgun,1,sarcasm
1026,j.k. rowling revealed to be pseudonym for newt gingrich,1,sarcasm
1027,"pitt, aniston to quietly separate",1,sarcasm
1028,libertarian reluctantly calls fire department,1,sarcasm
1029,and the top markets for renting to millennials are...,0,sarcasm
1030,atlanta motel standoff ends with suspect stabbing himself,0,sarcasm
1031,man announces plan to take out anger on first less powerful person he sees,1,sarcasm
1032,"how to beat the winter blues, according to top experts",0,sarcasm
1033,kerry captures bin laden one week too late,1,sarcasm
1034,kid figures he'll go down slide 35 more times then call it a day,1,sarcasm
1035,hillary clinton wows russians with poignant chekhovian monologue,1,sarcasm
1036,briefcase full of porn,1,sarcasm
1037,ayesha curry lands cooking show on the food network,0,sarcasm
1038,area man demands more starches,1,sarcasm
1039,getting up close to homophobia,0,sarcasm
1040,at least 800 migrants attempt to cross into spain from morocco,0,sarcasm
1041,report: nothing stopping you from deleting your facebook account right now,1,sarcasm
1042,"good cop, avid-stamp-collector cop routine not working",1,sarcasm
1043,woman shows hairstylist example of haircut she wants,1,sarcasm
1044,local senior brutally folded in craftmatic adjustable bed accident,1,sarcasm
1045,this dog has the most adorable brace face you'll ever see,0,sarcasm
1046,empty inner tube ominously exits mouth of lazy river,1,sarcasm
1047,state rep. claims god is talking to him,0,sarcasm
1048,getting transit back on track in la county,0,sarcasm
1049,the peterson farm bros' beef with chipotle (part 4): the definition of ethical behaivor,0,sarcasm
1050,man hates it when trailer gives away entire premise of movie,1,sarcasm
1051,correct theory discarded in favor of more exciting theory,1,sarcasm
1052,'let's go home': the power of redemption,0,sarcasm
1053,un rebukes trump's jerusalem move in overwhelming vote,0,sarcasm
1054,report: stagnant economy forcing more americans to take jobs as infrastructure,1,sarcasm
1055,police in ferguson let high-profile journalists go while charging regular folks with crimes,0,sarcasm
1056,most latinos don't believe they need to be able to do this to be latino,0,sarcasm
1057,diabetes rate in the u.s. may be leveling off,0,sarcasm
1058,donald trump voted least desirable neighbor of the year,0,sarcasm
1059,"objection, your honor",0,sarcasm
1060,someone made a trump-putin facebook friend anniversary video,0,sarcasm
1061,punk legend gives 'nazi punks f**k off' an update just for donald trump,0,sarcasm
1062,snoop dogg rips trump in 'make america crip again',0,sarcasm
1063,are we really sure we want a president pence?,0,sarcasm
1064,excited mike pence assures john mccain he has his 'last rites' kit ready to go just in case,1,sarcasm
1065,presidential debate ignores climate change ... again,0,sarcasm
1066,little girl who couldn't believe obama was leaving office finally met the president,0,sarcasm
1067,rose byrne is expecting her second child with bobby cannavale,0,sarcasm
1068,perfect attendance credited to abusive household,1,sarcasm
1069,heavenly authorities arrest god for leaving children in overheating planet,1,sarcasm
1070,"fyi, not all moms transform into hardcore tea drinkers on mother's day",0,sarcasm
1071,the #nevertrump movement could have a big day in wisconsin,0,sarcasm
1072,merkel calls for a more open world: 'we won't get anywhere' with populism,0,sarcasm
1073,granny's powerful testimony through song,0,sarcasm
1074,facebook is now bigger than the largest country on earth,0,sarcasm
1075,from brothers to enemies: how syria's war has divided families,0,sarcasm
1076,"ahead of hurricane irma, miami detained homeless people against their will",0,sarcasm
1077,here are the latest photos from march for our lives,0,sarcasm
1078,world's most innovative companies,0,sarcasm
1079,ketchup not fancy enough for local man,1,sarcasm
1080,watch john malkovich perform as a 'lady' in david lynch homage,0,sarcasm
1081,trump fundraising still not in high gear,0,sarcasm
1082,closed shop in gentrifying neighborhood to emerge from chrysalis as beautiful gastropub,1,sarcasm
1083,united airlines ceo somehow won a major pr award last month,0,sarcasm
1084,"exercise may be the key to battling alzheimer's, studies find",0,sarcasm
1085,slight inconsistency found in bible,1,sarcasm
1086,acid trip better planned than vacation,1,sarcasm
1087,53-inch child thrown from roller coaster regrets nothing,1,sarcasm
1088,you'll want to get inked after seeing this tattoo artist's masterful work,0,sarcasm
1089,gop: clinton could cost democrats in battle for senate,0,sarcasm
1090,this unreleased britney spears song is all kinds of sultry,0,sarcasm
1091,don't expect to see kim kardashian give birth on tv again,0,sarcasm
1092,department of labor study confirms your job most demanding,1,sarcasm
1093,democrats unveil 324 million new slogans to appeal to each u.s. resident individually,1,sarcasm
1094,"turkish police raid isis safe houses, detain 22 islamic state suspects as death toll climbs",0,sarcasm
1095,panicked studio delays 'man of steel' to get more shots of people looking up in awe,1,sarcasm
1096,couple takes first steps toward divorce,1,sarcasm
1097,"two dacamented dreamers, in alaska and texas, on fighting to stay home",0,sarcasm
1098,"'don't call it flesh-eating bacteria,' say florida officials",0,sarcasm
1099,son thanks mom who cared for his dad for 20 years with 20 adventures,0,sarcasm
1100,grandma jumps into buick for emergency birdseed run,1,sarcasm
1101,colombia's 52-year war is officially over as new peace deal passes,0,sarcasm
1102,area family putting a little money away to one day blow on single health scare,1,sarcasm
1103,flexibility will close the women's leadership gap,0,sarcasm
1104,god's gift to women returned,1,sarcasm
1105,congress puts aside partisan differences for good of military contractors,1,sarcasm
1106,troop leader awards boy scout with 'tried to save best friend' badge,1,sarcasm
1107,"how cake became the favorite mode for debate over lgbt rights, other issues",0,sarcasm
1108,study: use of phrase 'don't skimp on the' linked to heart disease,1,sarcasm
1109,scrabble come-on only worth four points,1,sarcasm
1110,"finally, a web series that navigates the horrors of being a 'woman online'",0,sarcasm
1111,'twin peaks' finally resolves that terrifying cliffhanger,0,sarcasm
1112,states enacted more than 60 abortion restrictions in 2016,0,sarcasm
1113,two words that could save nypd -- and us,0,sarcasm
1114,a gospel of white supremacy is not the gospel of christ,0,sarcasm
1115,test facebook button,0,sarcasm
1116,thing with old girlfriend works with new girlfriend,1,sarcasm
1117,it took me 30 years to come to terms with half of my identity,0,sarcasm
1118,air traffic controller likes pattern he has going,1,sarcasm
1119,man gets all the way to hospital just to find out wife will be fine,1,sarcasm
1120,shaken attorney general resigns after learning what murder is,1,sarcasm
1121,teen newsweek reports north korea is the bomb,1,sarcasm
1122,gay kid excited to be made fun of for second thing,1,sarcasm
1123,10 lies everyone tells you about paris,0,sarcasm
1124,office manager forced to resort to unfriendly reminders,1,sarcasm
1125,"clint dempsey talks world cup, jurgen klinsmann and the pressures facing team usa",0,sarcasm
1126,"yeah, area man is drunk... so?",1,sarcasm
1127,home homosexuality test now available,1,sarcasm
1128,the other rev. king: a word from mississippi,0,sarcasm
1129,"trump says congress won't change libel laws, but that's a decision for the states",0,sarcasm
1130,cinema therapy and robin williams,0,sarcasm
1131,schools enact positive change with drama therapy,0,sarcasm
1132,does strange death curse haunt cast of gone with the wind?,1,sarcasm
1133,the weird thing robert downey jr. hides on movie sets,0,sarcasm
1134,"michelle obama, hillary clinton, barbara bush hit d.c. bar scene for first ladies night specials",1,sarcasm
1135,study: 'hangin' in there' best one can now feel,1,sarcasm
1136,caricaturist's self-portrait extremely forgiving,1,sarcasm
1137,pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples,0,sarcasm
1138,everyone at airport delighted by chubby family rapidly waddling toward gate,1,sarcasm
1139,'quantico' star's ode to fried chicken will brighten your day,0,sarcasm
1140,report: jessica milly has put out,1,sarcasm
1141,climate change gets its due in the democratic debate,0,sarcasm
1142,nutritionists recommend increasing intake of whatever will earn you free t-shirt from restaurant,1,sarcasm
1143,lebron james wears a safety pin on the cover of sports illustrated,0,sarcasm
1144,jessie james decker shares inspiring message about post-baby bodies,0,sarcasm
1145,atheist swayed by claymation story of christ,1,sarcasm
1146,this organic skyscraper is designed to literally grow as its residents recycle,0,sarcasm
1147,number of acceptable things candidates can say now down to four,1,sarcasm
1148,"hillary's email, hillary's truth",0,sarcasm
1149,11 great movies from 2016 that you can stream on netflix (and 1 on hulu),0,sarcasm
1150,sherman alexie says artists under trump will be 'noise-canceling headphones',0,sarcasm
1151,it seems 'the walking dead' season 8 trailer just trolled everyone,0,sarcasm
1152,here's how this queer couple discovered 'the power of family',0,sarcasm
1153,the genius of chinese cooking,0,sarcasm
1154,procrastinating catholic 20 rosaries behind,1,sarcasm
1155,what you should do if you own a volkswagen that was just recalled,0,sarcasm
1156,report: female interns earn only three-fourths of college credit that male counterparts do,1,sarcasm
1157,the people paradox,0,sarcasm
1158,encouraging the discouraged reader,0,sarcasm
1159,mindfulness and the average smartphone: technology for calm instead of chaos,0,sarcasm
1160,"hillary clinton: 'when i was a child, most special interest groups wouldn't even consider donating large sums of money to a woman'",1,sarcasm
1161,"yes, 'chinaperson' is a racist term",0,sarcasm
1162,jailed for being too poor,0,sarcasm
1163,stand up and protect the basic human right to health care,0,sarcasm
1164,community rallies to win private busing for freaky-looking winter hat guy,1,sarcasm
1165,study: 90% of bike accidents preventable by buying car like a normal person,1,sarcasm
1166,once-cute cerebral palsy poster child now awkward cerebral palsy teen,1,sarcasm
1167,"woman agrees to pay for wrong lottery ticket, then wins $5 million",0,sarcasm
1168,masked robber foiled after unfriending victim on facebook,0,sarcasm
1169,donald trump jr. just shared the weirdest picture of his dad,0,sarcasm
1170,look: world cup star attacked by giant bug,0,sarcasm
1171,this hummus has a secret ingredient supermarkets don't want to sell,0,sarcasm
1172,trump's russia scandal means sessions and his justice department now face a choice,0,sarcasm
1173,who's afraid to think?,0,sarcasm
1174,"one down, 999 still to go: building a better approach to business",0,sarcasm
1175,woman speaks for record-breaking 8 hours without being interrupted by man,1,sarcasm
1176,"world wrestling federation, world wildlife fund reach acronym sharing agreement",1,sarcasm
1177,"trump promised senator no federal crackdown on legal weed, but who even knows",0,sarcasm
1178,report: good thing world has unlimited quantity of oil,1,sarcasm
1179,parents also proud of unsuccessful child,1,sarcasm
1180,vince gilligan's brain spoils final season of 'breaking bad' for vince gilligan,1,sarcasm
1181,gasoline still inexplicably cheaper than milk,1,sarcasm
1182,nikki lost 89 pounds: 'any mom will tell you scheduling time to exercise can be very hard',0,sarcasm
1183,"a gop congressman wouldn't meet with constituents, so a democrat came instead",0,sarcasm
1184,"on his santa monica mountaintop, a billionaire envisions lofty thoughts on politics and culture",0,sarcasm
1185,kerry volunteer gets some kerry-primary victory sex,1,sarcasm
1186,trump warns removing confederate statues could be slippery slope to eliminating racism entirely,1,sarcasm
1187,ava duvernay on women and minorities breaking into hollywood: 'follow the white guys',0,sarcasm
1188,nra's ominous but misleading appeal,0,sarcasm
1189,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,0,sarcasm
1190,"chaplains, counselors, pastors rush to help in san bernardino",0,sarcasm
1191,"huckabee sanders warns stormy daniels' disclosures just steamy, sexy distraction from real issues",1,sarcasm
1192,land rights for women mean progress for communities,0,sarcasm
1193,don sterling won't get an naacp award after all,0,sarcasm
1194,will content marketing replace traditional sales?,0,sarcasm
1195,burned car tied to murdered girl: cops,0,sarcasm
1196,this could be 'one of the warmest christmas days of your lifetime',0,sarcasm
1197,area man visits haiti to check up on $10 donation,1,sarcasm
1198,rachel mcadams doesn't look like this anymore,0,sarcasm
1199,officials investigating hugh hefner's death suspect foreplay,1,sarcasm
1200,bush urges iraqis to pass amendment banning gay marriage,1,sarcasm
1201,magical gallery transforms dull objects into art,1,sarcasm
1202,jews' covenant up for renewal with god,1,sarcasm
1203,fda to screen all donated blood for the zika virus,0,sarcasm
1204,what i wish i'd learned about housekeeping,0,sarcasm
1205,friend group completely disintegrates within 5 minutes of graduation,1,sarcasm
1206,burmese python just as freaked out that it's swallowing entire toddler,1,sarcasm
1207,bollywood remake of fahrenheit 9/11 criticizes bush administration through show-stopping musical numbers,1,sarcasm
1208,fran drescher screeches out for cancer awareness,1,sarcasm
1209,prince charles voted next commonwealth leader after queen's endorsement,0,sarcasm
1210,"to curb rising costs, experts call for ban on prescription drug ads",0,sarcasm
1211,pope francis washes feet of phillie phanatic,1,sarcasm
1212,"wedding guest in suspenders, bow tie unafraid to take dance floor",1,sarcasm
1213,sanders: 'everybody can bear some of the responsibility' for va troubles,0,sarcasm
1214,treasure hunters discover wreck of 18th-century carnival cruise ship,1,sarcasm
1215,what man thinks is recycling takes city workers 2 hours a day to sort,1,sarcasm
1216,fbi tracks down elusive picture-disc version of herb alpert's 'whipped cream and other delights',1,sarcasm
1217,"'you're my best friend,' says obama to drone that appears outside bedroom window every night",1,sarcasm
1218,loretta lynch: orlando shooting was an 'act of hate and terror',0,sarcasm
1219,meet the visionary chicago school leader who just won a macarthur 'genius' grant,0,sarcasm
1220,obama now attempting to get each word of jobs bill passed individually,1,sarcasm
1221,how my non-verbal autistic son communicates using just google street view,0,sarcasm
1222,colbert mocks 'kellyanne kanye' for his bizarre pro-trump tweetstorm,0,sarcasm
1223,"marti noxon poured her own life into 'to the bone,' a movie about anorexia",0,sarcasm
1224,floor pizza and the new mediocrity,0,sarcasm
1225,"trump lawyers anxious 4,731st shoe will drop",1,sarcasm
1226,shy man narrowly evades free sample,1,sarcasm
1227,"texas now regretting wasting doses of pancuronium bromide on innocent guys back in 1997, 2000, 2004",1,sarcasm
1228,napkinless man with grease-covered fingers realizes he trapped in a prison of his own creation,1,sarcasm
1229,"tlc's my husband's not gay: damaging for mormons, especially gay mormon youth",0,sarcasm
1230,5 key essentials needed for business success,0,sarcasm
1231,eric trump leaves plate of seared foie gras outside bedroom door of despondent donald trump jr.,1,sarcasm
1232,sports de-emphasized,1,sarcasm
1233,a good news story about 'imperfect' pregnancy,0,sarcasm
1234,hillary clinton taps pusha t for voter registration drive,0,sarcasm
1235,teenage gunfight with isis,0,sarcasm
1236,breaking: do you think we're doing a good job?,1,sarcasm
